"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"Apr",2013,33,"M","AUS","Accessories",21,1,2,"S","Green","Lifetime",4.59,8,7,"True",93.56,"Basic"
"May",2013,32,"F","AUS","Accessories",8,21,55,"XL","Green","Lifetime",3.01,1,27,"True",71.6,""
"Jul",2013,33,"F","AUS","Accessories",27,1,4,"XL","Red","3Y",10.66,8,8,"True",23.37,""
"Feb",2013,46,"F","AUS","Accessories",16,13,35,"XL","Green","2Y",7.54,6,12,"True",57.94,""
"Sep",2013,18,"F","Canada","Accessories",28,2,5,"S","Black","1Y",8.95,3,12,"True",12.81,"Premium"
"Jul",2013,29,"F","AUS","Bikes",1,2171,3578,"M","Blue","3Y",10.01,6,5,"True",70.12,""
"Aug",2013,29,"M","Canada","Clothing",6,9,24,"S","White","Lifetime",11.37,1,22,"True",48.2,""
"Nov",2013,41,"F","FR","Accessories",7,13,35,"L","Green","1Y",5.66,4,14,"True",50.58,""
"Jul",2013,23,"F","US","Bikes",1,713,1120,"M","Black","2Y",12.4,6,17,"False",54.9,"Basic"
"Feb",2013,40,"M","US","Clothing",8,9,24,"L","White","1Y",3.92,9,23,"True",57.95,"Premium"
"Dec",2013,34,"F","US","Bikes",1,1912,3400,"L","Green","Lifetime",11.74,2,17,"True",62.69,"Premium"
"Aug",2013,24,"F","UK","Bikes",2,2171,3578,"L","Red","Lifetime",10.52,1,28,"False",27.4,"Premium"
"Jul",2013,40,"M","Canada","Clothing",24,9,24,"S","Black","Lifetime",8.14,2,28,"True",34.17,""
"Jun",2013,44,"M","AUS","Accessories",23,1,2,"L","Black","1Y",4.97,7,3,"False",79.18,""
"Oct",2013,36,"M","Canada","Accessories",31,1,4,"L","Blue","Lifetime",11.41,9,29,"True",93.88,"Premium"
"Oct",2013,21,"F","AUS","Accessories",3,45,120,"L","Red","2Y",11.64,7,19,"True",89.79,""
"May",2013,33,"M","US","Accessories",27,8,22,"S","Black","2Y",3.88,4,14,"False",11.2,"Premium"
"Jun",2013,40,"M","UK","Bikes",2,344,540,"M","Black","1Y",1.86,2,24,"True",64.44,"Premium"
"Jul",2013,52,"F","UK","Accessories",8,9,25,"XL","Blue","3Y",3.38,5,5,"True",78.6,"Premium"
"Feb",2013,40,"M","DE","Accessories",9,3,9,"XL","Red","1Y",1.42,8,8,"False",64.98,""
"Aug",2013,48,"M","UK","Bikes",1,2171,3578,"S","White","3Y",2.55,8,21,"False",43.15,""
"Feb",2013,43,"M","FR","Bikes",1,1266,2320,"L","Blue","Lifetime",7.2,3,6,"False",22.14,"Premium"
"Oct",2013,27,"F","US","Bikes",1,344,540,"L","White","2Y",10.22,2,28,"True",89.31,"Premium"
"Oct",2013,28,"F","FR","Accessories",22,13,35,"M","Green","3Y",13.38,4,5,"False",53.05,"Premium"
"Apr",2013,34,"F","US","Bikes",2,1912,3400,"XL","Black","2Y",8.91,7,28,"False",15.88,"Premium"
"Jul",2013,30,"M","DE","Accessories",14,4,10,"L","White","3Y",5.85,9,11,"True",34.96,""
"Jul",2013,34,"M","DE","Accessories",26,2,5,"S","Green","1Y",7.77,1,25,"True",22.23,"Premium"
"Jun",2013,42,"F","AUS","Bikes",1,1252,2295,"M","White","1Y",6.88,4,10,"True",36.98,"Premium"
"Oct",2013,40,"M","Canada","Accessories",8,11,30,"M","White","3Y",13.09,2,12,"True",27.26,""
"Aug",2013,29,"M","FR","Accessories",25,13,35,"XL","Red","Lifetime",14.99,4,14,"False",32.87,""
"Oct",2013,52,"M","AUS","Clothing",29,7,9,"S","Red","3Y",14.5,5,24,"False",66.96,""
"Dec",2013,46,"M","Canada","Accessories",7,2,5,"S","Black","Lifetime",1.7,1,2,"False",5.75,"Basic"
"Oct",2013,40,"M","Canada","Accessories",1,11,30,"XL","White","Lifetime",11.64,4,24,"True",59.81,"Premium"
"Mar",2013,22,"M","US","Bikes",1,755,1215,"XL","Red","1Y",7.79,9,8,"False",37.26,"Basic"
"Jun",2013,29,"M","UK","Accessories",17,13,35,"S","Black","2Y",7.62,7,28,"False",69.96,"Premium"
"Aug",2013,26,"M","DE","Accessories",2,1,2,"S","Red","1Y",4.3,3,17,"True",42.27,"Premium"
"Feb",2013,18,"M","AUS","Bikes",1,2171,3578,"S","Green","1Y",7.54,7,16,"False",62.46,"Basic"
"Aug",2013,21,"F","US","Accessories",6,13,35,"XL","Black","1Y",3.15,7,22,"True",77.13,"Premium"
"Apr",2013,41,"M","DE","Bikes",1,1252,2295,"S","Red","3Y",3.96,8,11,"False",80.45,"Premium"
"Mar",2013,46,"F","DE","Clothing",13,42,54,"L","Green","1Y",1.29,9,9,"False",77.81,""
"Jun",2013,35,"F","US","Clothing",24,7,9,"XL","Green","1Y",3.59,8,26,"True",14.3,""
"Aug",2013,35,"M","Canada","Accessories",9,2,5,"L","Green","2Y",9.22,8,18,"False",23.71,""
"Jun",2013,18,"M","Canada","Clothing",5,38,50,"XL","White","Lifetime",5.36,5,23,"False",81.7,""
"Dec",2013,27,"F","DE","Accessories",6,13,35,"M","White","2Y",12.86,7,20,"True",67.81,"Premium"
"Apr",2013,38,"F","FR","Accessories",3,11,29,"XL","Red","2Y",6.98,4,24,"True",6.23,""
"Mar",2013,45,"M","DE","Accessories",16,2,5,"S","Blue","2Y",11.18,4,20,"False",29.52,"Basic"
"Jul",2013,26,"F","US","Accessories",3,3,9,"L","Red","3Y",10.85,2,14,"False",62.04,""
"Feb",2013,45,"F","US","Accessories",17,2,5,"XL","Red","Lifetime",11.34,8,28,"False",71.73,"Premium"
"Oct",2013,36,"M","US","Accessories",14,2,5,"M","Blue","3Y",2.94,6,4,"False",24.76,"Basic"
"Apr",2013,29,"M","FR","Bikes",1,1266,2320,"M","Red","1Y",12.11,2,29,"False",44.55,""
"Jun",2013,30,"M","AUS","Accessories",29,2,5,"L","Red","3Y",12.05,6,9,"True",39.7,""
"Nov",2013,38,"M","FR","Accessories",19,8,21,"M","Red","Lifetime",14.21,4,29,"False",77.14,"Premium"
"Dec",2013,56,"M","Canada","Accessories",21,3,9,"L","Red","3Y",7.27,1,8,"False",5.16,""
"Jun",2013,33,"M","AUS","Accessories",21,3,8,"S","Red","3Y",3.28,4,1,"True",71.42,"Premium"
"Mar",2013,38,"F","AUS","Bikes",1,1555,2443,"L","Blue","Lifetime",9.29,2,4,"False",18.13,"Premium"
"Jun",2013,42,"M","UK","Accessories",10,3,9,"L","White","3Y",10.83,4,18,"False",37.14,"Premium"
"Aug",2013,28,"M","US","Clothing",12,42,54,"M","Green","Lifetime",4.55,5,28,"True",12.06,""
"May",2013,20,"M","DE","Bikes",2,344,540,"XL","White","3Y",8.05,4,28,"True",47.55,"Premium"
"Nov",2013,51,"M","Canada","Accessories",22,4,10,"S","Black","3Y",8.61,2,7,"False",95.69,"Basic"
"Nov",2013,23,"M","Canada","Accessories",14,13,35,"S","Green","1Y",5.2,8,1,"False",47.27,"Premium"
"Jun",2013,33,"M","US","Clothing",21,38,50,"M","White","3Y",6.77,7,0,"True",91.31,"Basic"
"Mar",2013,86,"M","DE","Accessories",27,8,22,"M","White","3Y",8.55,7,1,"True",27.46,""
"Oct",2013,49,"F","DE","Accessories",25,13,35,"L","Green","3Y",1.6,8,11,"True",97.01,"Premium"
"Dec",2013,23,"M","US","Clothing",30,7,9,"S","Green","2Y",6.1,5,14,"False",64.27,""
"Nov",2013,33,"F","DE","Bikes",1,2171,3578,"M","White","1Y",10.39,3,4,"False",75.45,""
"Mar",2013,49,"F","US","Accessories",22,1,4,"S","Green","1Y",7.15,6,24,"True",20.85,"Premium"
"Oct",2013,55,"M","UK","Accessories",3,1,2,"L","Green","2Y",1.07,4,27,"False",31.75,"Premium"
"Aug",2013,38,"F","US","Accessories",29,1,2,"S","Blue","3Y",5.66,9,2,"False",82.42,""
"Jul",2013,27,"M","US","Accessories",7,1,2,"M","White","3Y",0.85,6,20,"False",41.99,"Basic"
"May",2013,30,"F","FR","Accessories",11,1,2,"M","White","Lifetime",12.94,1,17,"True",10.75,"Premium"
"Jan",2013,59,"F","Canada","Accessories",25,2,5,"XL","Black","3Y",0.92,1,4,"False",92.86,"Basic"
"Jan",2013,37,"M","UK","Accessories",13,4,10,"XL","Green","2Y",11.44,5,7,"False",99.42,"Basic"
"Mar",2013,29,"F","DE","Bikes",1,344,540,"M","Red","1Y",4.44,3,23,"True",89.31,"Premium"
"Jun",2013,27,"M","US","Accessories",18,3,9,"M","Black","2Y",9.98,5,20,"True",91.9,""
"Jun",2013,41,"F","US","Accessories",25,1,2,"XL","Black","2Y",12.87,7,20,"False",26.6,""
"Apr",2013,34,"M","Canada","Accessories",7,1,2,"L","White","1Y",10.03,9,28,"True",48.37,"Premium"
"Apr",2013,26,"F","US","Bikes",1,1252,2295,"S","Red","2Y",14.39,7,11,"True",57.55,""
"Feb",2013,32,"F","AUS","Accessories",2,1,2,"XL","Red","2Y",1.18,6,14,"True",18.38,"Basic"
"Sep",2013,41,"F","DE","Bikes",1,1266,2320,"M","Blue","Lifetime",5.35,1,21,"True",99.94,"Basic"
"Nov",2013,18,"F","US","Clothing",21,26,70,"M","Green","Lifetime",3,4,7,"True",92.98,"Basic"
"May",2013,36,"M","US","Bikes",2,1083,1701,"XL","White","Lifetime",3.77,9,8,"True",62.21,"Premium"
"Jan",2013,24,"F","Canada","Accessories",1,8,22,"L","Black","3Y",11.95,7,18,"False",50.76,"Premium"
"Jan",2013,45,"F","FR","Accessories",15,11,30,"XL","Black","3Y",6.3,8,29,"False",19.56,"Basic"
"Sep",2013,42,"M","FR","Bikes",3,1083,1701,"L","Blue","Lifetime",7.66,4,4,"False",49.47,"Basic"
"Dec",2013,47,"F","UK","Accessories",19,11,29,"XL","Blue","1Y",9.6,1,3,"True",76.64,"Basic"
"Apr",2013,28,"M","AUS","Accessories",6,13,35,"XL","Green","2Y",2.55,6,19,"True",67.24,"Basic"
"May",2013,25,"F","US","Accessories",24,2,5,"XL","Blue","3Y",2.43,8,1,"True",97.93,""
"May",2013,21,"M","DE","Accessories",13,12,33,"M","Blue","3Y",14.22,4,7,"True",90.01,""
"Dec",2013,23,"M","FR","Bikes",1,1252,2295,"XL","Red","Lifetime",4.36,6,25,"True",60.63,"Basic"
"Jul",2013,32,"M","AUS","Accessories",18,1,2,"XL","Blue","Lifetime",5.74,3,26,"True",78.36,"Basic"
"Nov",2013,30,"M","US","Accessories",4,2,5,"S","White","1Y",1.18,4,26,"True",38.68,"Premium"
"Jun",2013,30,"F","FR","Accessories",29,8,21,"L","White","Lifetime",2.62,7,5,"True",25.36,""
"Mar",2013,33,"F","Canada","Clothing",7,24,64,"L","White","1Y",14.71,4,8,"True",12.31,""
"Feb",2013,36,"M","US","Accessories",1,13,35,"M","White","1Y",2.21,8,9,"True",49.98,""
"Aug",2013,42,"F","US","Bikes",2,1555,2443,"S","Green","3Y",7.83,8,29,"False",44.61,"Basic"
"Apr",2013,31,"M","AUS","Accessories",19,2,5,"XL","White","1Y",4.99,9,7,"True",25.84,""
"Apr",2013,27,"F","US","Clothing",23,7,9,"S","Red","2Y",11.85,3,21,"True",11.74,"Basic"
"Dec",2013,20,"M","US","Bikes",1,295,540,"L","Blue","Lifetime",1.98,2,20,"False",76.45,"Basic"
"Jan",2013,65,"M","US","Bikes",1,1083,1701,"S","White","3Y",1.56,8,5,"False",23.54,""
"Jan",2013,32,"F","US","Accessories",7,13,35,"XL","Black","Lifetime",2.63,8,14,"True",12.25,"Basic"
"Aug",2013,25,"M","DE","Accessories",29,2,5,"M","Blue","Lifetime",13.95,3,9,"False",24.68,"Basic"
"Jun",2013,19,"F","AUS","Accessories",4,2,5,"M","Blue","Lifetime",8.39,7,9,"True",33.44,"Premium"
"Apr",2013,46,"F","AUS","Bikes",1,420,769,"L","White","2Y",12.17,9,14,"False",18.42,"Basic"
"Jul",2013,21,"M","US","Accessories",16,21,55,"S","Black","3Y",8.65,3,25,"True",67.69,""
"Oct",2013,23,"M","AUS","Bikes",1,1266,2320,"S","Green","3Y",14.8,2,10,"False",41.02,"Basic"
"Jun",2013,44,"M","US","Bikes",1,1482,2384,"M","Red","1Y",12.44,6,20,"True",6.82,"Basic"
"Dec",2013,34,"F","Canada","Accessories",26,3,8,"XL","Green","Lifetime",9.17,1,15,"True",29.32,"Premium"
"Feb",2013,39,"F","US","Clothing",6,26,70,"XL","Green","2Y",3.47,4,16,"True",99.23,"Premium"
"Jan",2013,52,"F","Canada","Accessories",6,3,8,"S","Black","1Y",13.55,1,21,"True",58.26,""
"Dec",2013,24,"F","Canada","Accessories",26,1,2,"L","Blue","2Y",7.5,7,28,"False",12.22,"Basic"
"Mar",2013,39,"F","AUS","Clothing",4,42,54,"M","Green","3Y",0.95,8,29,"True",42.47,""
"Apr",2013,53,"F","AUS","Accessories",20,1,2,"M","Red","3Y",8.8,7,29,"True",79.93,"Basic"
"Apr",2013,26,"F","FR","Accessories",28,1,2,"M","White","1Y",13.37,5,3,"False",5.38,"Premium"
"Mar",2013,46,"M","DE","Accessories",1,1,2,"L","White","2Y",1.13,3,5,"False",34.06,"Premium"
"May",2013,22,"M","US","Bikes",2,1519,2443,"S","Red","3Y",13.54,7,29,"True",11.41,"Basic"
"Nov",2013,35,"M","US","Accessories",24,13,35,"S","Blue","3Y",11.49,8,11,"False",25.2,""
"Jan",2013,29,"F","UK","Bikes",1,713,1120,"M","Red","1Y",1.91,6,1,"False",77.94,""
"Jan",2013,35,"M","US","Bikes",1,2171,3578,"S","Red","3Y",5.21,1,13,"True",10.9,"Basic"
"Feb",2013,34,"M","US","Bikes",1,344,540,"M","Red","2Y",5.34,1,23,"True",99.85,""
"Sep",2013,22,"M","FR","Accessories",7,13,35,"L","Black","3Y",1.85,4,26,"True",66.71,""
"May",2013,22,"M","AUS","Bikes",2,2171,3578,"L","Blue","3Y",7.46,4,21,"False",92.12,""
"Jan",2013,22,"F","DE","Accessories",27,2,5,"XL","Blue","1Y",14.32,1,2,"True",70.95,""
"Dec",2013,32,"F","US","Accessories",8,45,120,"M","White","1Y",12.19,4,18,"False",70.73,""
"Apr",2013,35,"M","DE","Bikes",1,2171,3578,"XL","White","1Y",10.6,6,0,"True",59.3,""
"Oct",2013,22,"F","Canada","Clothing",2,38,50,"XL","Red","1Y",14.4,8,3,"False",67.85,""
"Mar",2013,49,"F","US","Accessories",22,2,5,"XL","Black","1Y",10.55,8,25,"False",67.27,""
"Jun",2013,46,"M","UK","Accessories",8,8,22,"S","White","1Y",11,8,7,"False",15.1,"Basic"
"Aug",2013,60,"F","US","Bikes",3,713,1120,"M","Blue","1Y",10.87,4,13,"True",34.89,"Premium"
"Feb",2013,25,"F","AUS","Accessories",3,2,5,"XL","White","Lifetime",2.83,2,15,"True",68.35,""
"Oct",2013,46,"M","US","Accessories",1,21,55,"XL","White","1Y",5.12,5,28,"False",70.4,"Premium"
"Dec",2013,47,"M","US","Bikes",1,1482,2384,"S","Black","2Y",6.81,6,14,"False",43.81,"Premium"
"Dec",2013,34,"M","FR","Accessories",13,2,5,"M","Red","1Y",2.68,2,18,"True",69.23,""
"Apr",2013,53,"F","Canada","Accessories",23,2,5,"S","Black","3Y",6.73,7,7,"True",24.83,"Premium"
"Jan",2013,43,"M","FR","Accessories",24,11,30,"L","White","Lifetime",3.3,2,17,"False",82.57,"Premium"
"Aug",2013,32,"F","FR","Accessories",15,13,35,"M","Green","1Y",5.7,2,13,"True",56.29,""
"Apr",2013,55,"F","DE","Bikes",1,308,565,"S","Black","Lifetime",4.16,1,7,"True",21.02,"Basic"
"Apr",2013,25,"F","DE","Accessories",20,2,5,"M","Blue","Lifetime",2.22,4,16,"False",78.45,"Premium"
"Jun",2013,30,"M","AUS","Accessories",6,1,4,"XL","Red","Lifetime",5.1,8,1,"True",62.22,"Basic"
"Apr",2013,46,"F","US","Accessories",5,2,5,"S","Blue","2Y",2.3,3,24,"False",36.24,"Premium"
"May",2013,36,"M","Canada","Accessories",18,13,35,"S","Blue","1Y",12.75,2,15,"False",8.16,"Premium"
"Feb",2013,47,"F","US","Accessories",1,13,35,"L","Red","Lifetime",7.62,3,9,"False",56.92,"Basic"
"Feb",2013,32,"M","AUS","Accessories",29,1,4,"M","Red","3Y",12.27,8,24,"True",56.93,"Basic"
"Aug",2013,37,"M","Canada","Accessories",21,13,35,"XL","Red","3Y",12.08,9,14,"True",6.24,"Basic"
"Oct",2013,18,"F","US","Bikes",3,2171,3578,"L","Black","Lifetime",2.47,8,17,"True",18.1,"Premium"
"Mar",2013,56,"M","US","Bikes",2,1519,2443,"S","Black","2Y",9.08,8,20,"False",62.66,""
"Jul",2013,32,"F","US","Accessories",9,45,120,"L","Green","3Y",3.28,1,6,"False",96.74,""
"Feb",2013,44,"M","AUS","Clothing",21,42,54,"L","Red","Lifetime",8.29,2,1,"False",13.31,""
"Oct",2013,23,"F","FR","Accessories",6,2,5,"XL","Blue","2Y",11.34,5,27,"True",84.62,"Basic"
"Oct",2013,24,"F","DE","Accessories",1,13,35,"XL","Green","1Y",6.67,2,21,"True",32.87,""
"Aug",2013,19,"F","US","Accessories",16,1,4,"L","Red","2Y",3.53,9,5,"False",88.2,""
"May",2013,47,"M","FR","Bikes",1,1266,2320,"L","Black","3Y",12.93,4,15,"False",67.94,"Premium"
"May",2013,53,"F","UK","Accessories",19,13,35,"XL","Green","3Y",8.82,2,17,"True",74.48,""
"Apr",2013,46,"M","US","Accessories",25,12,33,"XL","Black","2Y",1.41,6,7,"False",71.41,""
"Dec",2013,36,"F","US","Accessories",19,1,2,"L","Black","1Y",1.07,5,24,"True",87.16,""
"Jan",2013,40,"F","Canada","Accessories",8,1,2,"S","Red","Lifetime",0.56,7,24,"False",16.48,"Premium"
"Oct",2013,33,"M","FR","Bikes",1,1555,2443,"S","Blue","2Y",5.99,5,7,"False",19.76,""
"Jun",2013,27,"M","US","Clothing",13,38,50,"S","Black","3Y",14.87,4,6,"False",74.38,""
"Aug",2013,51,"M","FR","Bikes",1,1252,2295,"L","Red","1Y",4.43,3,19,"True",24.86,""
"May",2013,29,"M","FR","Bikes",2,713,1120,"XL","Green","1Y",13.41,5,26,"True",92,""
"May",2013,60,"M","Canada","Accessories",26,2,5,"M","Red","3Y",13.47,6,20,"False",22.13,""
"Oct",2013,33,"F","US","Accessories",11,2,5,"L","Green","Lifetime",9.86,3,21,"False",98.33,"Basic"
"Aug",2013,26,"F","DE","Clothing",15,7,9,"M","White","3Y",10.16,7,28,"False",54.13,"Premium"
"Dec",2013,36,"M","US","Accessories",29,2,5,"L","Red","1Y",11.77,2,0,"True",35.56,"Basic"
"Jan",2013,25,"F","UK","Accessories",27,13,35,"L","White","2Y",14.54,3,20,"False",22.95,"Premium"
"Jun",2013,36,"M","US","Bikes",1,1083,1701,"S","Black","Lifetime",7.56,6,7,"False",63.93,"Premium"
"Sep",2013,33,"F","AUS","Accessories",20,13,35,"S","Red","2Y",6.27,6,19,"True",40.83,"Premium"
"Dec",2013,44,"F","US","Accessories",6,2,5,"M","Red","1Y",7.58,4,11,"False",9.36,"Basic"
"Feb",2013,41,"M","FR","Accessories",1,8,22,"XL","Blue","Lifetime",8.63,7,6,"True",74.82,"Premium"
"Aug",2013,30,"M","Canada","Accessories",15,2,5,"M","Red","Lifetime",3,5,28,"False",25.39,""
"Jul",2013,21,"M","DE","Accessories",18,8,21,"XL","Blue","3Y",5.84,8,5,"True",71.54,"Premium"
"Dec",2013,35,"F","US","Bikes",1,295,540,"S","Black","3Y",9.01,6,2,"False",63.61,"Premium"
"Oct",2013,22,"M","US","Accessories",8,2,5,"S","Green","3Y",14.8,9,21,"True",23.78,""
"Sep",2013,19,"M","FR","Accessories",10,1,4,"L","Red","Lifetime",9.19,5,20,"True",56.21,""
"Jun",2013,32,"F","DE","Clothing",23,7,9,"M","Blue","3Y",5.25,5,7,"True",57.38,"Premium"
"Nov",2013,43,"M","AUS","Accessories",5,3,9,"S","White","1Y",13.9,9,3,"True",8.82,"Basic"
"Sep",2013,40,"M","Canada","Accessories",2,11,30,"S","Blue","1Y",10.02,2,17,"False",78.2,"Basic"
"Sep",2013,47,"F","Canada","Accessories",15,13,35,"XL","White","3Y",13.82,2,16,"False",57.65,"Basic"
"Mar",2013,21,"M","UK","Accessories",14,1,4,"XL","White","1Y",2.78,8,28,"False",26.42,"Premium"
"Dec",2013,27,"M","FR","Accessories",21,45,120,"L","Green","2Y",10.7,4,22,"False",40.74,"Premium"
"May",2013,51,"M","US","Accessories",1,2,5,"M","White","Lifetime",13.6,3,15,"True",45.41,"Basic"
"Jun",2013,34,"F","UK","Accessories",12,2,5,"S","Blue","2Y",12.42,3,10,"True",82.53,""
"Oct",2013,35,"F","Canada","Accessories",10,2,5,"M","Black","2Y",11.16,8,11,"False",42.38,""
"Mar",2013,37,"M","UK","Accessories",7,4,10,"S","Black","3Y",7.45,2,27,"False",56.59,""
"Nov",2013,35,"F","US","Accessories",13,2,5,"S","Green","Lifetime",3.3,1,13,"True",66.43,""
"Jun",2013,35,"M","US","Clothing",16,38,50,"XL","Red","Lifetime",5.32,5,9,"True",31.36,""
"Jan",2013,34,"M","DE","Accessories",20,13,35,"S","Black","Lifetime",14.01,5,9,"True",16.17,"Basic"
"Sep",2013,26,"M","US","Accessories",4,2,5,"L","Blue","1Y",1.45,7,1,"False",98.5,""
"Jul",2013,20,"F","US","Accessories",3,8,22,"XL","Black","3Y",0.98,9,26,"False",46.88,"Basic"
"Feb",2013,46,"F","UK","Accessories",16,12,33,"XL","Green","3Y",7.76,9,25,"False",96.74,"Premium"
"Feb",2013,24,"F","Canada","Accessories",6,1,2,"XL","Blue","1Y",1.74,6,20,"False",64.61,"Premium"
"Jan",2013,35,"F","US","Bikes",2,713,1120,"M","Blue","Lifetime",14.06,8,12,"False",75.83,""
"Jun",2013,38,"M","US","Accessories",19,2,5,"L","White","2Y",1.98,6,14,"False",70.3,""
"Nov",2013,53,"M","US","Accessories",9,1,2,"M","White","Lifetime",8.19,6,14,"True",25.32,""
"Mar",2013,29,"M","UK","Accessories",28,1,2,"L","Green","2Y",10.67,1,23,"False",58.1,"Premium"
"Jul",2013,43,"M","US","Accessories",21,13,35,"L","Red","Lifetime",1.81,2,21,"True",98.3,"Premium"
"May",2013,28,"F","UK","Accessories",20,13,35,"XL","Red","3Y",6.83,3,20,"False",57.57,"Premium"
"Dec",2013,25,"M","AUS","Clothing",28,9,24,"L","Green","3Y",9.2,1,11,"False",27.47,""
"Jan",2013,39,"M","FR","Accessories",4,13,35,"M","Green","1Y",4.16,7,7,"False",14.72,""
"Feb",2013,32,"F","AUS","Clothing",27,42,54,"L","White","3Y",13.79,7,27,"False",82.09,""
"Sep",2013,41,"F","FR","Accessories",9,2,5,"XL","Blue","3Y",0.93,5,23,"False",55.25,"Basic"
"Feb",2013,34,"M","Canada","Accessories",29,1,2,"S","White","Lifetime",3.74,6,2,"False",23.59,"Premium"
"Jan",2013,33,"M","FR","Bikes",3,295,540,"L","White","3Y",7.96,4,3,"False",97.8,"Premium"
"Aug",2013,24,"F","UK","Accessories",24,13,35,"S","Blue","3Y",13.37,2,26,"True",93.3,"Premium"
"Feb",2013,28,"M","UK","Accessories",13,8,22,"XL","Green","3Y",14.78,3,16,"False",11.38,"Basic"
"Sep",2013,33,"F","UK","Accessories",16,13,35,"S","Green","3Y",14.22,1,24,"False",72.48,"Premium"
"Oct",2013,36,"M","DE","Bikes",1,1083,1701,"L","Green","1Y",7.92,5,8,"True",59.3,""
"Oct",2013,35,"M","US","Bikes",1,2171,3578,"S","Red","2Y",2.85,6,16,"True",40.23,"Premium"
"Dec",2013,17,"F","AUS","Clothing",20,38,50,"XL","Black","2Y",10.49,5,11,"False",50.13,"Premium"
"Jun",2013,30,"F","UK","Accessories",15,8,22,"L","Black","Lifetime",2.86,9,3,"True",82.03,"Basic"
"Aug",2013,29,"F","US","Bikes",2,2171,3578,"L","Blue","Lifetime",4.96,9,11,"True",41.66,"Premium"
"Feb",2013,37,"M","US","Bikes",1,420,769,"XL","Red","3Y",11.5,5,8,"True",11.22,"Basic"
"Jan",2013,42,"M","US","Accessories",23,2,5,"XL","Black","3Y",8.81,8,29,"True",49.68,"Basic"
"Oct",2013,39,"M","DE","Accessories",10,1,4,"XL","White","3Y",4.4,8,23,"False",62.12,"Basic"
"Mar",2013,25,"F","FR","Accessories",6,4,10,"S","Black","2Y",7.04,9,3,"False",17.71,""
"Dec",2014,29,"M","AUS","Accessories",23,2,5,"L","Blue","2Y",9.98,6,27,"True",74.84,"Basic"
"Jun",2014,33,"F","AUS","Accessories",10,13,35,"XL","Green","3Y",8.59,3,13,"False",15.01,"Basic"
"Jan",2014,39,"F","US","Bikes",2,2171,3578,"M","Blue","3Y",10.39,7,11,"False",25.17,"Basic"
"Jan",2014,44,"F","US","Bikes",1,2171,3578,"M","Red","3Y",9.02,5,8,"True",88.74,"Premium"
"Jan",2014,50,"M","US","Accessories",29,8,22,"S","Black","1Y",8.61,1,7,"True",95.23,""
"Dec",2014,29,"M","AUS","Accessories",19,9,25,"S","Green","2Y",13.31,4,10,"True",12.36,""
"May",2014,29,"M","UK","Bikes",3,487,783,"L","White","3Y",5.48,8,6,"True",54.05,"Premium"
"Aug",2014,31,"M","AUS","Accessories",25,1,4,"S","Green","1Y",5.84,1,4,"True",42.61,"Basic"
"May",2014,18,"M","US","Accessories",26,3,9,"M","Black","3Y",4.72,3,12,"True",11.87,"Premium"
"Feb",2014,33,"F","AUS","Clothing",15,38,50,"M","Green","3Y",6.49,2,26,"True",50.22,"Basic"
"Jun",2014,33,"F","US","Accessories",22,13,35,"S","Blue","3Y",10.69,4,17,"True",80.03,"Basic"
"Aug",2014,45,"M","US","Accessories",11,1,2,"XL","Red","2Y",7.08,7,14,"False",45.27,"Basic"
"Nov",2014,39,"F","UK","Accessories",29,13,35,"XL","Red","3Y",2.52,2,27,"True",10.99,"Premium"
"May",2014,36,"F","AUS","Accessories",21,8,22,"S","Blue","3Y",13.57,9,2,"False",66.39,""
"Dec",2014,45,"M","US","Bikes",3,1482,2384,"M","Blue","Lifetime",14.3,4,28,"True",98.36,"Premium"
"Feb",2014,39,"M","UK","Bikes",1,2171,3578,"XL","White","2Y",6.71,3,10,"True",10.15,"Basic"
"Nov",2014,29,"M","AUS","Bikes",2,1555,2443,"XL","Blue","Lifetime",1.49,8,24,"True",93.84,"Premium"
"Dec",2014,50,"F","AUS","Bikes",1,487,783,"M","Black","Lifetime",9.01,3,3,"True",39.86,"Basic"
"Aug",2014,18,"F","Canada","Accessories",23,13,35,"M","Black","3Y",10.47,5,19,"True",85.97,""
"Oct",2014,23,"M","US","Accessories",8,2,5,"L","White","1Y",9.28,6,27,"False",21.16,"Basic"
"Nov",2014,38,"F","UK","Accessories",27,9,25,"M","Blue","1Y",8.8,5,7,"True",14.07,"Basic"
"Jul",2014,34,"M","US","Accessories",2,13,35,"L","Red","2Y",4.19,3,9,"False",61.54,""
"Jun",2014,50,"F","US","Clothing",20,38,50,"M","White","2Y",3.86,7,22,"False",71.49,"Premium"
"Feb",2014,38,"M","UK","Bikes",3,755,1215,"S","Red","3Y",7.96,3,23,"True",5.89,""
"Aug",2014,45,"M","FR","Bikes",1,1266,2320,"M","Green","1Y",7.64,6,1,"True",12.22,"Premium"
"Jul",2014,34,"M","US","Accessories",2,13,35,"L","Red","2Y",4.19,3,9,"False",61.54,""
"Jan",2014,32,"F","US","Accessories",24,8,22,"L","Blue","1Y",8.45,5,9,"False",95.64,"Basic"
"Feb",2014,36,"F","AUS","Accessories",11,2,5,"XL","Red","2Y",2.63,2,10,"True",57.2,""
